chrom	start	end	strand	genomic_SCD	orientation	background_index	flank_bp	spacer_bp
chr1	37250857	37250876	-	33.75	>>	5	20	70
chr1	96801831	96801850	-	33.6	>>	5	20	70
chr8	118850552	118850571	-	33.5	>>	5	20	70
chr3	55373756	55373775	+	33.47	>>	5	20	70
chr1	53927795	53927814	-	33.28	>>	5	20	70
chr5	75853246	75853265	-	33.25	>>	5	20	70
chr14	59605824	59605843	+	33.2	>>	5	20	70
chr13	42822766	42822785	-	32.94	>>	5	20	70
chr10	17728127	17728146	-	32.62	>>	5	20	70
chr5	20773514	20773533	-	32.6	>>	5	20	70
chr2	75151168	75151187	-	32.56	>>	5	20	70
chr4	85403011	85403030	+	32.25	>>	5	20	70
chr19	30217496	30217515	+	32.2	>>	5	20	70
chr15	59876336	59876355	+	32.1	>>	5	20	70
chr12	10598548	10598567	+	31.89	>>	5	20	70
chr4	98702679	98702698	-	31.78	>>	5	20	70
chr16	42914936	42914955	-	31.75	>>	5	20	70
chr13	57260100	57260119	-	31.73	>>	5	20	70
chr9	74871152	74871171	+	31.67	>>	5	20	70
chr10	97712876	97712895	+	31.53	>>	5	20	70
chr2	61494558	61494577	-	31.52	>>	5	20	70
chr3	67352556	67352575	+	31.38	>>	5	20	70
chr3	67352554	67352573	-	31.36	>>	5	20	70
chr9	74871150	74871169	-	31.34	>>	5	20	70
chr3	78948425	78948444	+	31.31	>>	5	20	70
chr10	102449646	102449665	+	31.25	>>	5	20	70
chr1	44741453	44741472	-	31.05	>>	5	20	70
chr17	48101032	48101051	-	30.97	>>	5	20	70
chr11	30657288	30657307	-	30.95	>>	5	20	70
chr10	69655018	69655037	-	30.94	>>	5	20	70
chr2	172216028	172216047	-	30.78	>>	5	20	70
chr17	9756352	9756371	+	30.75	>>	5	20	70
chr12	43813731	43813750	-	30.72	>>	5	20	70
chr18	39137539	39137558	+	30.69	>>	5	20	70
chr3	51701469	51701488	+	30.56	>>	5	20	70
chr1	89631938	89631957	-	30.55	>>	5	20	70
chr4	43420528	43420547	-	30.53	>>	5	20	70
chr10	84450894	84450913	-	30.45	>>	5	20	70
chr1	161737046	161737065	-	30.42	>>	5	20	70
chr12	109394005	109394024	-	30.38	>>	5	20	70
chr5	33033423	33033442	-	30.34	>>	5	20	70
chr3	85571436	85571455	-	30.33	>>	5	20	70
chr9	69296582	69296601	-	30.28	>>	5	20	70
chr6	93757575	93757594	+	30.25	>>	5	20	70
chr9	69505759	69505778	+	30.19	>>	5	20	70
chr2	4499397	4499416	+	30.06	>>	5	20	70
chr15	37102347	37102366	-	30.0	>>	5	20	70
chr2	53204786	53204805	+	29.88	>>	5	20	70
chr7	48749365	48749384	+	29.69	>>	5	20	70
chr5	67756319	67756338	+	29.64	>>	5	20	70
chr7	137478469	137478488	+	29.6	>>	5	20	70
chr3	133314650	133314669	+	29.58	>>	5	20	70
chr9	111939769	111939788	+	29.53	>>	5	20	70
chr10	42295213	42295232	-	29.5	>>	5	20	70
chr8	50292329	50292348	+	29.4	>>	5	20	70
chr3	128349301	128349320	+	29.38	>>	5	20	70
chr2	60721108	60721127	+	29.34	>>	5	20	70
chr12	80724993	80725012	-	29.31	>>	5	20	70
chr3	14874565	14874584	+	29.25	>>	5	20	70
chr16	48675817	48675836	-	29.22	>>	5	20	70
chr12	8306730	8306749	-	29.19	>>	5	20	70
chr4	85819354	85819373	-	29.11	>>	5	20	70
chr6	102171091	102171110	+	29.1	>>	5	20	70
chr6	106805048	106805067	+	29.02	>>	5	20	70
chr16	72605254	72605273	-	29.0	>>	5	20	70
chr17	68176962	68176981	+	28.92	>>	5	20	70
chr7	129649153	129649172	+	28.86	>>	5	20	70
chr2	93199043	93199062	-	28.67	>>	5	20	70
chr10	13016714	13016733	+	28.66	>>	5	20	70
chr19	16785089	16785108	-	28.64	>>	5	20	70
chr19	20345139	20345158	-	28.55	>>	5	20	70
chr1	119087718	119087737	+	28.52	>>	5	20	70
chr10	45045467	45045486	-	28.47	>>	5	20	70
chr9	24119603	24119622	+	28.4	>>	5	20	70
chr4	114647877	114647896	+	28.38	>>	5	20	70
chr4	32572297	32572316	-	28.34	>>	5	20	70
chr15	66899862	66899881	-	28.25	>>	5	20	70
chr2	160368047	160368066	-	28.16	>>	5	20	70
chr8	73356206	73356225	+	28.1	>>	5	20	70
chr5	28094128	28094147	-	28.02	>>	5	20	70
chr14	104039034	104039053	+	27.94	>>	5	20	70
chr4	109729472	109729491	-	27.86	>>	5	20	70
chr9	94738977	94738996	+	27.75	>>	5	20	70
chr1	182991110	182991129	-	27.67	>>	5	20	70
chr10	45373452	45373471	-	27.64	>>	5	20	70
chr15	80266424	80266443	+	27.56	>>	5	20	70
chr1	14729230	14729249	-	27.53	>>	5	20	70
chr15	25428739	25428758	+	27.5	>>	5	20	70
chr3	116327476	116327495	-	27.47	>>	5	20	70
chr9	29650831	29650850	-	27.44	>>	5	20	70
chr4	115101797	115101816	+	27.39	>>	5	20	70
chr15	97195778	97195797	+	27.34	>>	5	20	70
chr4	106225655	106225674	-	27.27	>>	5	20	70
chr5	98344767	98344786	+	27.25	>>	5	20	70
chr15	67174740	67174759	+	26.9	>>	5	20	70
chr7	124783001	124783020	-	26.89	>>	5	20	70
chr7	138835213	138835232	-	26.84	>>	5	20	70
chr10	77517217	77517236	+	26.83	>>	5	20	70
chr5	45424470	45424489	-	26.81	>>	5	20	70
chr16	44149195	44149214	-	26.75	>>	5	20	70
chr2	153668907	153668926	+	26.62	>>	5	20	70
chr1	93507220	93507239	-	26.6	>>	5	20	70
chr2	73550987	73551006	+	26.53	>>	5	20	70
chr17	93141315	93141334	-	26.52	>>	5	20	70
chr1	84697443	84697462	-	26.5	>>	5	20	70
chr4	98243695	98243714	-	26.44	>>	5	20	70
chr10	126330775	126330794	-	26.38	>>	5	20	70
chr13	113046646	113046665	+	26.34	>>	5	20	70
chr14	103537560	103537579	-	26.28	>>	5	20	70
chr2	104035019	104035038	+	26.23	>>	5	20	70
chr8	112046077	112046096	+	26.19	>>	5	20	70
chr1	4770055	4770074	+	26.12	>>	5	20	70
chr4	125990342	125990361	-	26.05	>>	5	20	70
chr2	76367340	76367359	+	26.03	>>	5	20	70
chr16	20496787	20496806	+	26.02	>>	5	20	70
chr8	125574490	125574509	+	25.98	>>	5	20	70
chr6	126167982	126168001	-	25.97	>>	5	20	70
chr13	21714908	21714927	+	25.72	>>	5	20	70
chr1	182991112	182991131	+	25.55	>>	5	20	70
chr4	96696722	96696741	+	25.53	>>	5	20	70
chr10	116197516	116197535	-	25.47	>>	5	20	70
chr15	85266904	85266923	+	25.31	>>	5	20	70
chr2	118241595	118241614	-	25.3	>>	5	20	70
chr2	153142985	153143004	-	25.28	>>	5	20	70
chr12	52010750	52010769	+	25.27	>>	5	20	70
chr1	87447668	87447687	+	25.22	>>	5	20	70
chr14	120061303	120061322	-	25.19	>>	5	20	70
chr7	68369840	68369859	+	25.06	>>	5	20	70
chr10	24630857	24630876	+	25.0	>>	5	20	70
chr13	53096835	53096854	-	24.94	>>	5	20	70
chr2	16359529	16359548	+	24.88	>>	5	20	70
chr4	123529433	123529452	-	24.86	>>	5	20	70
chr13	21158996	21159015	-	24.84	>>	5	20	70
chr13	21158993	21159012	-	24.81	>>	5	20	70
chr8	71371765	71371784	+	24.7	>>	5	20	70
chr11	22206811	22206830	-	24.67	>>	5	20	70
chr11	43766992	43767011	+	24.62	>>	5	20	70
chr3	103392976	103392995	+	24.56	>>	5	20	70
chr15	55306452	55306471	+	24.48	>>	5	20	70
chr14	98181805	98181824	-	24.4	>>	5	20	70
chr3	50077150	50077169	-	24.38	>>	5	20	70
chr2	21927843	21927862	-	24.28	>>	5	20	70
chr16	42165179	42165198	+	24.23	>>	5	20	70
chr7	108934147	108934166	-	24.16	>>	5	20	70
chr7	108934149	108934168	+	24.14	>>	5	20	70
chr2	136887039	136887058	-	24.12	>>	5	20	70
chr3	53735345	53735364	+	24.0	>>	5	20	70
chr15	34968759	34968778	+	23.9	>>	5	20	70
chr3	44912851	44912870	-	23.78	>>	5	20	70
chr17	27534886	27534905	+	23.72	>>	5	20	70
chr10	57448112	57448131	-	23.7	>>	5	20	70
chr1	167932266	167932285	-	23.67	>>	5	20	70
chr4	109431124	109431143	-	23.56	>>	5	20	70
chr1	175603532	175603551	-	23.53	>>	5	20	70
chr5	128440049	128440068	-	23.5	>>	5	20	70
chr7	89473650	89473669	-	23.45	>>	5	20	70
chr6	82603866	82603885	-	23.44	>>	5	20	70
chr7	37357852	37357871	-	23.42	>>	5	20	70
chr8	54493316	54493335	-	23.34	>>	5	20	70
chr12	79305316	79305335	+	23.33	>>	5	20	70
chr6	31660939	31660958	+	23.28	>>	5	20	70
chr19	20345718	20345737	+	23.25	>>	5	20	70
chr9	77781617	77781636	-	23.23	>>	5	20	70
chr11	99364630	99364649	-	23.22	>>	5	20	70
chr19	15998327	15998346	+	23.11	>>	5	20	70
chr17	40824041	40824060	-	23.08	>>	5	20	70
chr2	174308088	174308107	+	23.0	>>	5	20	70
chr17	54351083	54351102	+	22.98	>>	5	20	70
chr15	14052109	14052128	-	22.81	>>	5	20	70
chr5	49369226	49369245	+	22.8	>>	5	20	70
chr1	162336815	162336834	-	22.78	>>	5	20	70
chr15	31611205	31611224	+	22.72	>>	5	20	70
chr4	143027449	143027468	+	22.7	>>	5	20	70
chr13	46663758	46663777	-	22.69	>>	5	20	70
chr11	42423454	42423473	-	22.66	>>	5	20	70
chr3	145131411	145131430	-	22.64	>>	5	20	70
chr6	50294304	50294323	-	22.6	>>	5	20	70
chr13	6737134	6737153	+	22.53	>>	5	20	70
chr6	40479883	40479902	+	22.47	>>	5	20	70
chr3	145131422	145131441	-	22.39	>>	5	20	70
chr9	13849213	13849232	+	22.28	>>	5	20	70
chr18	53744722	53744741	-	22.23	>>	5	20	70
chr5	33039583	33039602	+	22.22	>>	5	20	70
chr4	118988715	118988734	-	22.19	>>	5	20	70
chr3	122638807	122638826	-	22.12	>>	5	20	70
chr7	87586397	87586416	-	22.1	>>	5	20	70
chr6	13287027	13287046	+	22.05	>>	5	20	70
chr13	6515686	6515705	+	22.02	>>	5	20	70
chr1	135136682	135136701	-	22.0	>>	5	20	70
chr5	44831486	44831505	-	21.97	>>	5	20	70
chr1	192727157	192727176	+	21.94	>>	5	20	70
chr1	35716130	35716149	-	21.9	>>	5	20	70
chr6	88113303	88113322	+	21.89	>>	5	20	70
chr8	119676582	119676601	-	21.88	>>	5	20	70
chr8	65139242	65139261	+	21.84	>>	5	20	70
chr6	101267008	101267027	+	21.81	>>	5	20	70
chr2	135957942	135957961	-	21.78	>>	5	20	70
chr3	123506898	123506917	-	21.77	>>	5	20	70
chr10	52106318	52106337	+	21.69	>>	5	20	70
chr16	42169923	42169942	+	21.62	>>	5	20	70
chr6	95484578	95484597	+	21.6	>>	5	20	70
chr15	96936967	96936986	-	21.58	>>	5	20	70
chr7	116040392	116040411	-	21.53	>>	5	20	70
chr5	33994832	33994851	+	21.5	>>	5	20	70
chr15	8382388	8382407	+	21.48	>>	5	20	70
chr2	166085167	166085186	+	21.4	>>	5	20	70
chr8	10415011	10415030	+	21.36	>>	5	20	70
chr13	109558405	109558424	+	21.33	>>	5	20	70
chr7	73422651	73422670	-	21.31	>>	5	20	70
chr5	44284582	44284601	+	21.27	>>	5	20	70
chr13	114460806	114460825	-	21.19	>>	5	20	70
chr17	73303410	73303429	+	21.06	>>	5	20	70
chr2	155811901	155811920	-	21.03	>>	5	20	70
chr18	65490016	65490035	-	21.0	>>	5	20	70
chr5	149647907	149647926	+	20.94	>>	5	20	70
chr7	110645569	110645588	-	20.78	>>	5	20	70
chr7	117375950	117375969	-	20.77	>>	5	20	70
chr8	115709597	115709616	-	20.73	>>	5	20	70
chr18	56759284	56759303	+	20.72	>>	5	20	70
chr11	72564457	72564476	-	20.62	>>	5	20	70
chr6	125622641	125622660	+	20.6	>>	5	20	70
chr5	112429172	112429191	-	20.56	>>	5	20	70
chr8	106403465	106403484	-	20.55	>>	5	20	70
chr2	64948977	64948996	-	20.53	>>	5	20	70
chr13	73646855	73646874	+	20.47	>>	5	20	70
chr3	144737029	144737048	+	20.42	>>	5	20	70
chr14	72293972	72293991	-	20.33	>>	5	20	70
chr1	167669949	167669968	-	20.28	>>	5	20	70
chr8	64597232	64597251	-	20.25	>>	5	20	70
chr3	107206179	107206198	+	20.17	>>	5	20	70
chr13	20299601	20299620	+	20.11	>>	5	20	70
chr15	76196877	76196896	+	20.06	>>	5	20	70
chr14	50799971	50799990	+	20.03	>>	5	20	70
chr3	152095233	152095252	-	20.02	>>	5	20	70
chr13	42575888	42575907	+	20.0	>>	5	20	70
chr6	34277911	34277930	-	19.98	>>	5	20	70
chr9	118908418	118908437	-	19.97	>>	5	20	70
chr1	38787633	38787652	-	19.95	>>	5	20	70
chr7	43920020	43920039	-	19.94	>>	5	20	70
chr2	83332976	83332995	-	19.9	>>	5	20	70
chr6	31664645	31664664	+	19.88	>>	5	20	70
chr9	69502701	69502720	-	19.8	>>	5	20	70
chr13	57269818	57269837	-	19.78	>>	5	20	70
chr2	160593216	160593235	-	19.77	>>	5	20	70
chr1	38130121	38130140	-	19.75	>>	5	20	70
chr9	13195442	13195461	+	19.6	>>	5	20	70
chr4	47050409	47050428	-	19.44	>>	5	20	70
chr7	45451476	45451495	+	19.39	>>	5	20	70
chr4	47050411	47050430	+	19.38	>>	5	20	70
chr9	13195439	13195458	-	19.34	>>	5	20	70
chr1	184791293	184791312	-	19.33	>>	5	20	70
chr4	125990355	125990374	+	19.31	>>	5	20	70
chr17	34555655	34555674	-	19.3	>>	5	20	70
chr6	67858141	67858160	+	19.28	>>	5	20	70
chr13	38992678	38992697	+	19.27	>>	5	20	70
chr13	29857584	29857603	+	19.23	>>	5	20	70
chr9	73159450	73159469	+	19.22	>>	5	20	70
chr16	32697293	32697312	+	19.19	>>	5	20	70
chr9	41461910	41461929	-	19.12	>>	5	20	70
chr2	76115891	76115910	+	19.08	>>	5	20	70
chr2	125259436	125259455	-	19.06	>>	5	20	70
chr4	43047383	43047402	+	19.03	>>	5	20	70
chr7	131897460	131897479	+	19.02	>>	5	20	70
chr15	46990388	46990407	-	18.94	>>	5	20	70
chr5	9169765	9169784	+	18.9	>>	5	20	70
chr1	9545333	9545352	-	18.88	>>	5	20	70
chr13	54063492	54063511	-	18.86	>>	5	20	70
chr3	52257832	52257851	+	18.84	>>	5	20	70
chr19	12012451	12012470	-	18.81	>>	5	20	70
chr5	98348829	98348848	+	18.78	>>	5	20	70
chr3	58159607	58159626	-	18.75	>>	5	20	70
chr1	80178189	80178208	-	18.72	>>	5	20	70
chr7	100886733	100886752	-	18.64	>>	5	20	70
chr4	143021449	143021468	-	18.62	>>	5	20	70
chr4	143021459	143021478	-	18.6	>>	5	20	70
chr2	55022762	55022781	-	18.56	>>	5	20	70
chr1	60961297	60961316	-	18.53	>>	5	20	70
chr13	100002020	100002039	+	18.48	>>	5	20	70
chr8	15138707	15138726	+	18.47	>>	5	20	70
chr1	86598680	86598699	+	18.4	>>	5	20	70
chr1	69165358	69165377	+	18.39	>>	5	20	70
chr3	52257843	52257862	-	18.38	>>	5	20	70
chr8	32002975	32002994	-	18.34	>>	5	20	70
chr17	86909927	86909946	+	18.25	>>	5	20	70
chr4	107701306	107701325	-	18.22	>>	5	20	70
chr6	129255156	129255175	-	18.19	>>	5	20	70
chr15	5106441	5106460	-	18.12	>>	5	20	70
chr4	153484596	153484615	-	18.1	>>	5	20	70
chr19	27426662	27426681	-	18.06	>>	5	20	70
chr12	40832413	40832432	-	18.03	>>	5	20	70
chr2	129472110	129472129	-	17.95	>>	5	20	70
chr3	84922201	84922220	+	17.94	>>	5	20	70
chr18	25538424	25538443	+	17.9	>>	5	20	70
chr19	11602233	11602252	-	17.88	>>	5	20	70
chr2	165391734	165391753	+	17.84	>>	5	20	70
chr11	22987491	22987510	+	17.81	>>	5	20	70
chr10	110733521	110733540	-	17.75	>>	5	20	70
chr7	137471918	137471937	+	17.73	>>	5	20	70
chr4	24249762	24249781	+	17.69	>>	5	20	70
chr8	11421331	11421350	-	17.67	>>	5	20	70
chr19	11360283	11360302	+	17.64	>>	5	20	70
chr13	24318853	24318872	-	17.58	>>	5	20	70
chr17	34555678	34555697	+	17.56	>>	5	20	70
chr1	136521509	136521528	-	17.53	>>	5	20	70
chr9	77381755	77381774	-	17.5	>>	5	20	70
chr16	78950560	78950579	-	17.44	>>	5	20	70
chr16	91694878	91694897	+	17.4	>>	5	20	70
chr10	14404249	14404268	+	17.33	>>	5	20	70
chr6	97523318	97523337	-	17.31	>>	5	20	70
chr3	34639401	34639420	-	17.12	>>	5	20	70
chr3	68053742	68053761	-	17.11	>>	5	20	70
chr6	42612401	42612420	+	17.08	>>	5	20	70
chr15	64132145	64132164	+	17.06	>>	5	20	70
chr13	34636189	34636208	+	17.0	>>	5	20	70
chr13	34636187	34636206	-	16.98	>>	5	20	70
chr1	86059625	86059644	+	16.94	>>	5	20	70
chr9	14773990	14774009	+	16.92	>>	5	20	70
chr2	76114953	76114972	-	16.9	>>	5	20	70
chr18	65752278	65752297	-	16.84	>>	5	20	70
chr2	165779073	165779092	+	16.78	>>	5	20	70
chr2	17842151	17842170	-	16.77	>>	5	20	70
chr1	128368904	128368923	+	16.75	>>	5	20	70
chr14	57362932	57362951	-	16.72	>>	5	20	70
chr6	71149756	71149775	+	16.69	>>	5	20	70
chr1	11140104	11140123	-	16.67	>>	5	20	70
chr10	116199213	116199232	+	16.66	>>	5	20	70
chr11	75179099	75179118	+	16.56	>>	5	20	70
chr6	71149754	71149773	-	16.53	>>	5	20	70
chr13	92751891	92751910	+	16.47	>>	5	20	70
chr2	157117127	157117146	-	16.45	>>	5	20	70
chr14	51098488	51098507	-	16.4	>>	5	20	70
chr8	117898195	117898214	+	16.39	>>	5	20	70
chr6	90607335	90607354	+	16.34	>>	5	20	70
chr4	20024109	20024128	+	16.33	>>	5	20	70
chr8	106687675	106687694	+	16.31	>>	5	20	70
chr10	9012979	9012998	+	16.22	>>	5	20	70
chr11	46252169	46252188	-	16.19	>>	5	20	70
chr3	34150238	34150257	+	16.08	>>	5	20	70
chr2	125556010	125556029	+	16.03	>>	5	20	70
chr9	58534974	58534993	+	16.02	>>	5	20	70
chr11	81974811	81974830	-	15.93	>>	5	20	70
chr6	106800147	106800166	-	15.92	>>	5	20	70
chr1	72876255	72876274	+	15.89	>>	5	20	70
chr12	12412879	12412898	-	15.875	>>	5	20	70
chr2	127832970	127832989	+	15.86	>>	5	20	70
chr6	17362939	17362958	+	15.805	>>	5	20	70
chr4	109438094	109438113	+	15.79	>>	5	20	70
chr3	59077479	59077498	+	15.734	>>	5	20	70
chr1	118772496	118772515	-	15.72	>>	5	20	70
chr3	22306810	22306829	+	15.7	>>	5	20	70
chr5	146162770	146162789	+	15.69	>>	5	20	70
chr13	54062250	54062269	-	15.61	>>	5	20	70
chr8	24546416	24546435	-	15.58	>>	5	20	70
chr1	176218409	176218428	+	15.56	>>	5	20	70
chr13	16005705	16005724	+	15.51	>>	5	20	70
chr11	118998775	118998794	+	15.47	>>	5	20	70
chr4	139872775	139872794	+	15.44	>>	5	20	70
chr15	59386428	59386447	-	15.38	>>	5	20	70
chr1	192722342	192722361	-	15.37	>>	5	20	70
chr1	181881788	181881807	-	15.36	>>	5	20	70
chr7	43926180	43926199	-	15.34	>>	5	20	70
chr10	127342477	127342496	-	15.29	>>	5	20	70
chr9	50438274	50438293	-	15.25	>>	5	20	70
chr19	59380174	59380193	+	15.23	>>	5	20	70
chr9	69987802	69987821	-	15.19	>>	5	20	70
chr2	166575134	166575153	-	15.125	>>	5	20	70
chr5	87871607	87871626	-	15.09	>>	5	20	70
chr9	54169668	54169687	+	15.08	>>	5	20	70
chr12	7990999	7991018	+	14.96	>>	5	20	70
chr2	166575147	166575166	+	14.95	>>	5	20	70
chr9	31559603	31559622	+	14.94	>>	5	20	70
chr9	59678521	59678540	-	14.93	>>	5	20	70
chr5	130862462	130862481	+	14.92	>>	5	20	70
chr3	30515227	30515246	-	14.91	>>	5	20	70
chr2	131530205	131530224	-	14.81	>>	5	20	70
chr9	114957176	114957195	-	14.8	>>	5	20	70
chr12	82489237	82489256	+	14.73	>>	5	20	70
chr2	147379114	147379133	+	14.7	>>	5	20	70
chr17	26916784	26916803	+	14.61	>>	5	20	70
chr1	52630617	52630636	-	14.55	>>	5	20	70
chr11	57788100	57788119	+	14.49	>>	5	20	70
chr7	122945358	122945377	+	14.484	>>	5	20	70
chr6	60963918	60963937	+	14.48	>>	5	20	70
chr7	143152487	143152506	-	14.42	>>	5	20	70
chr6	77628968	77628987	+	14.414	>>	5	20	70
chr11	56116763	56116782	-	14.36	>>	5	20	70
chr12	17011771	17011790	-	14.33	>>	5	20	70
chr13	74861795	74861814	+	14.31	>>	5	20	70
chr4	82619760	82619779	-	14.3	>>	5	20	70
chr17	16926391	16926410	-	14.24	>>	5	20	70
chr2	31683875	31683894	+	14.2	>>	5	20	70
chr6	51170600	51170619	-	14.19	>>	5	20	70
chr5	138199764	138199783	+	14.125	>>	5	20	70
chr9	78597044	78597063	+	14.11	>>	5	20	70
chr12	113218069	113218088	-	14.086	>>	5	20	70
chr12	58201386	58201405	-	14.08	>>	5	20	70
chr8	11943243	11943262	-	14.05	>>	5	20	70
chr1	91914009	91914028	+	14.03	>>	5	20	70
chr2	75590408	75590427	-	14.016	>>	5	20	70
chr15	100458250	100458269	+	13.96	>>	5	20	70
chr6	90606743	90606762	-	13.95	>>	5	20	70
chr9	30423137	30423156	-	13.94	>>	5	20	70
chr12	4107546	4107565	+	13.914	>>	5	20	70
chr2	148110337	148110356	-	13.91	>>	5	20	70
chr15	85599047	85599066	+	13.83	>>	5	20	70
chr12	15816125	15816144	+	13.81	>>	5	20	70
chr2	125252424	125252443	+	13.734	>>	5	20	70
chr12	108541223	108541242	-	13.72	>>	5	20	70
chr1	181889001	181889020	+	13.71	>>	5	20	70
chr4	22482951	22482970	+	13.67	>>	5	20	70
chr7	89908128	89908147	-	13.66	>>	5	20	70
chr15	53128732	53128751	+	13.61	>>	5	20	70
chr9	83371136	83371155	-	13.58	>>	5	20	70
chr15	100458245	100458264	-	13.555	>>	5	20	70
chr14	24311300	24311319	+	13.53	>>	5	20	70
chr6	54586358	54586377	+	13.5	>>	5	20	70
chr4	86545818	86545837	-	13.484	>>	5	20	70
chr5	140749765	140749784	-	13.45	>>	5	20	70
chr6	52601306	52601325	+	13.43	>>	5	20	70
chr1	127487348	127487367	-	13.42	>>	5	20	70
chr15	97665501	97665520	-	13.41	>>	5	20	70
chr5	67752069	67752088	+	13.36	>>	5	20	70
chr1	191575991	191576010	+	13.32	>>	5	20	70
chr1	191575989	191576008	-	13.31	>>	5	20	70
chr18	5990188	5990207	-	13.305	>>	5	20	70
chr14	54651216	54651235	+	13.234	>>	5	20	70
chr2	165399674	165399693	-	13.22	>>	5	20	70
chr11	111523667	111523686	-	13.19	>>	5	20	70
chr5	129594322	129594341	-	13.164	>>	5	20	70
chr13	30549060	30549079	-	13.12	>>	5	20	70
chr16	4542101	4542120	-	13.09	>>	5	20	70
chr1	53032755	53032774	-	13.08	>>	5	20	70
chr1	62701200	62701219	-	12.984	>>	5	20	70
chr6	52601304	52601323	-	12.98	>>	5	20	70
chr9	51951519	51951538	+	12.95	>>	5	20	70
chr2	60442083	60442102	-	12.945	>>	5	20	70
chr9	51951517	51951536	-	12.93	>>	5	20	70
chr15	82271362	82271381	-	12.85	>>	5	20	70
chr4	139877453	139877472	+	12.81	>>	5	20	70
chr6	119104461	119104480	-	12.78	>>	5	20	70
chr1	9549166	9549185	+	12.77	>>	5	20	70
chr16	78644904	78644923	+	12.76	>>	5	20	70
chr6	119104464	119104483	-	12.73	>>	5	20	70
chr16	78644915	78644934	-	12.72	>>	5	20	70
chr1	139405958	139405977	-	12.7	>>	5	20	70
chr3	152474798	152474817	+	12.68	>>	5	20	70
chr15	100457536	100457555	-	12.65	>>	5	20	70
chr9	78233443	78233462	-	12.64	>>	5	20	70
chr7	75914101	75914120	+	12.61	>>	5	20	70
chr12	17018661	17018680	+	12.6	>>	5	20	70
chr16	11980955	11980974	+	12.59	>>	5	20	70
chr11	29714998	29715017	-	12.55	>>	5	20	70
chr15	102671199	102671218	-	12.52	>>	5	20	70
chr2	91930206	91930225	-	12.516	>>	5	20	70
chr2	17849479	17849498	+	12.5	>>	5	20	70
chr5	117504620	117504639	+	12.484	>>	5	20	70
chr1	38789134	38789153	+	12.45	>>	5	20	70
chr4	150257387	150257406	+	12.41	>>	5	20	70
chr12	74317178	74317197	-	12.35	>>	5	20	70
chr2	6469345	6469364	-	12.33	>>	5	20	70
chr8	36193719	36193738	+	12.28	>>	5	20	70
chr16	25952190	25952209	-	12.266	>>	5	20	70
chr19	21571373	21571392	+	12.26	>>	5	20	70
chr6	77249606	77249625	-	12.2	>>	5	20	70
chr12	29894842	29894861	+	12.18	>>	5	20	70
chr1	179845047	179845066	-	12.17	>>	5	20	70
chr14	66358841	66358860	+	12.164	>>	5	20	70
chr12	113216114	113216133	+	12.16	>>	5	20	70
chr5	117096869	117096888	+	12.13	>>	5	20	70
chr13	60479144	60479163	+	12.11	>>	5	20	70
chr11	76655231	76655250	+	12.1	>>	5	20	70
chr18	33794775	33794794	+	12.086	>>	5	20	70
chr8	74980851	74980870	-	12.06	>>	5	20	70
chr5	117096867	117096886	-	12.03	>>	5	20	70
chr14	121220872	121220891	-	12.0	>>	5	20	70
chr6	145824021	145824040	-	11.97	>>	5	20	70
chr17	73302299	73302318	+	11.92	>>	5	20	70
chr2	4652199	4652218	-	11.89	>>	5	20	70
chr18	75757700	75757719	+	11.87	>>	5	20	70
chr18	64506752	64506771	-	11.766	>>	5	20	70
chr11	31942430	31942449	+	11.75	>>	5	20	70
chr15	44832752	44832771	-	11.734	>>	5	20	70
chr12	36195136	36195155	-	11.7	>>	5	20	70
chr4	110020474	110020493	-	11.695	>>	5	20	70
chr16	30550588	30550607	-	11.66	>>	5	20	70
chr2	166082373	166082392	-	11.58	>>	5	20	70
chr6	89679574	89679593	+	11.53	>>	5	20	70
chr11	102267646	102267665	-	11.516	>>	5	20	70
chr1	88742574	88742593	-	11.484	>>	5	20	70
chr3	54795996	54796015	+	11.44	>>	5	20	70
chr9	40806552	40806571	+	11.41	>>	5	20	70
chr13	94976307	94976326	+	11.38	>>	5	20	70
chr6	89679564	89679583	+	11.36	>>	5	20	70
chr9	60243693	60243712	+	11.3	>>	5	20	70
chr6	121556659	121556678	+	11.266	>>	5	20	70
chr2	53204718	53204737	-	11.25	>>	5	20	70
chr8	84639400	84639419	-	11.24	>>	5	20	70
chr1	151025083	151025102	+	11.23	>>	5	20	70
chr19	37559784	37559803	+	11.22	>>	5	20	70
chr3	124289099	124289118	-	11.17	>>	5	20	70
chr4	85404952	85404971	+	11.125	>>	5	20	70
chr14	115451127	115451146	-	11.12	>>	5	20	70
chr6	94054124	94054143	-	11.11	>>	5	20	70
chr13	55327888	55327907	+	11.09	>>	5	20	70
chr9	123925439	123925458	+	11.086	>>	5	20	70
chr13	42826797	42826816	-	11.06	>>	5	20	70
chr7	143470155	143470174	-	11.05	>>	5	20	70
chr9	30936827	30936846	-	11.016	>>	5	20	70
chr10	102445120	102445139	-	10.984	>>	5	20	70
chr2	101665457	101665476	+	10.97	>>	5	20	70
chr3	59079461	59079480	+	10.94	>>	5	20	70
chr8	118287664	118287683	+	10.92	>>	5	20	70
chr11	33934452	33934471	+	10.89	>>	5	20	70
chr16	31944150	31944169	+	10.88	>>	5	20	70
chr11	52766128	52766147	+	10.86	>>	5	20	70
chr10	60760510	60760529	+	10.85	>>	5	20	70
chr7	73648193	73648212	-	10.78	>>	5	20	70
