,gene_id,chrom,start,end,strand,tss,Geneid,SYMBOL,log2FoldChange,padj,baseMean,avg_vst_counts,avg_counts,DE_status,promoter_NIPBL_score_0,promoter_H3K27Ac_score_0
8490,ENSMUSG00000031529.5,chr8,34965691,34985691,-,34965691,ENSMUSG00000031529.5,,,,,11.613033274976383,2869.0,nonsig,,
8491,ENSMUSG00000046794.9,chr8,35355738,35375738,+,35375738,ENSMUSG00000046794.9,Ppp1r3b,1.226875037,0.004542416,66.445356,7.166213713239867,54.166666666666664,up,,
8492,ENSMUSG00000031527.7,chr8,35495534,35515534,-,35495534,ENSMUSG00000031527.7,,,,,10.861976946720082,1647.0,nonsig,,
8493,ENSMUSG00000070056.6,chr8,35567797,35587797,+,35587797,ENSMUSG00000070056.6,,,,,6.681611087575594,29.166666666666668,nonsig,,
8494,ENSMUSG00000109714.1,chr8,35704174,35724174,+,35724174,ENSMUSG00000109714.1,,,,,6.220924551578953,9.833333333333334,nonsig,,
8495,ENSMUSG00000098181.1,chr8,36005752,36025752,+,36025752,ENSMUSG00000098181.1,,,,,6.248299082564564,9.0,nonsig,,
8496,ENSMUSG00000050271.12,chr8,36074827,36094827,+,36094827,ENSMUSG00000050271.12,,,,,7.9530299552565085,149.16666666666666,nonsig,,
8497,ENSMUSG00000109704.1,chr8,36136009,36156009,+,36156009,ENSMUSG00000109704.1,,,,,6.097214257244013,6.5,nonsig,,
8498,ENSMUSG00000039633.7,chr8,36249517,36269517,-,36249517,ENSMUSG00000039633.7,Lonrf1,-0.904191041,5.89e-10,875.4422096,9.891613055579086,874.5,down,,
8499,ENSMUSG00000039620.17,chr8,36437547,36457547,+,36457547,ENSMUSG00000039620.17,,,,,6.511775481387283,16.666666666666668,nonsig,,
8500,ENSMUSG00000031523.16,chr8,36613944,36633944,-,36613944,ENSMUSG00000031523.16,,,,,11.93211804786305,3484.1666666666665,nonsig,,
8501,ENSMUSG00000074384.4,chr8,36973603,36993603,+,36993603,ENSMUSG00000074384.4,,,,,6.362376448496015,11.833333333333334,nonsig,,
8502,ENSMUSG00000039539.13,chr8,38661509,38681509,-,38661509,ENSMUSG00000039539.13,,,,,6.168637213214072,9.333333333333334,nonsig,,
8503,ENSMUSG00000039530.17,chr8,38985844,39005844,+,39005844,ENSMUSG00000039530.17,Tusc3,-0.414897553,0.04243744,523.8487485,9.316235116151704,507.8333333333333,down,,
8504,ENSMUSG00000039478.15,chr8,40287457,40307457,+,40307457,ENSMUSG00000039478.15,,,,,8.186840213345588,184.0,nonsig,,
8505,ENSMUSG00000039470.15,chr8,40403814,40423814,+,40423814,ENSMUSG00000039470.15,,,,,8.208898469106673,196.66666666666666,nonsig,,
8506,ENSMUSG00000031601.16,chr8,40511755,40531755,-,40511755,ENSMUSG00000031601.16,,,,,10.756335838459167,1529.6666666666667,nonsig,,
8507,ENSMUSG00000031600.11,chr8,40491782,40511782,+,40511782,ENSMUSG00000031600.11,,,,,10.184050920377112,998.8333333333334,nonsig,,
8508,ENSMUSG00000039431.16,chr8,40634790,40654790,-,40634790,ENSMUSG00000039431.16,Mtmr7,-0.773169276,5.59e-12,1338.103571,10.600621027430151,1401.1666666666667,down,,
8509,ENSMUSG00000109658.1,chr8,40683648,40703648,-,40683648,ENSMUSG00000109658.1,,,,,6.2654254698099905,8.833333333333334,nonsig,,
8510,ENSMUSG00000071937.4,chr8,40732207,40752207,+,40752207,ENSMUSG00000071937.4,,,,,6.355404161505791,12.333333333333334,nonsig,,
8511,ENSMUSG00000031596.15,chr8,40842395,40862395,+,40862395,ENSMUSG00000031596.15,,,,,7.066884909889576,51.166666666666664,nonsig,,
8512,ENSMUSG00000031595.9,chr8,40906211,40926211,+,40926211,ENSMUSG00000031595.9,,,,,6.703967717333121,25.666666666666668,nonsig,,
8513,ENSMUSG00000045636.16,chr8,41133727,41153727,-,41133727,ENSMUSG00000045636.16,Mtus1,-0.471112973,0.011314902,819.7833452,9.8706181365311,801.0,down,,
8514,ENSMUSG00000084960.1,chr8,40997467,41017467,+,41017467,ENSMUSG00000084960.1,,,,,6.320774198893407,12.666666666666666,nonsig,,
8515,ENSMUSG00000031594.9,chr8,41215157,41235157,-,41215157,ENSMUSG00000031594.9,,,,,6.163452771531925,9.333333333333334,nonsig,,
8516,ENSMUSG00000031592.10,chr8,41219751,41239751,+,41239751,ENSMUSG00000031592.10,,,,,11.974145147098218,3903.1666666666665,nonsig,,
8517,ENSMUSG00000031591.14,chr8,41374774,41394774,-,41374774,ENSMUSG00000031591.14,,,,,11.033841667429568,1838.0,nonsig,,
8518,ENSMUSG00000031590.8,chr8,41417075,41437075,-,41417075,ENSMUSG00000031590.8,,,,,10.371429327209666,1099.3333333333333,nonsig,,
8519,ENSMUSG00000098149.1,chr8,41609670,41629670,-,41609670,ENSMUSG00000098149.1,,,,,6.321483036791158,10.5,nonsig,,
8520,ENSMUSG00000094568.1,chr8,41658670,41678670,-,41658670,ENSMUSG00000094568.1,,,,,6.632515710582678,24.666666666666668,nonsig,,
8521,ENSMUSG00000053038.8,chr8,42226910,42246910,+,42246910,ENSMUSG00000053038.8,,,,,8.943060733654066,355.0,nonsig,,
8522,ENSMUSG00000031651.5,chr8,43141487,43161487,-,43141487,ENSMUSG00000031651.5,,,,,11.428212030671217,2371.1666666666665,nonsig,,
8523,ENSMUSG00000109991.1,chr8,43138753,43158753,+,43158753,ENSMUSG00000109991.1,,,,,8.598771234669188,296.6666666666667,nonsig,,
8524,ENSMUSG00000091490.3,chr8,43160540,43180540,+,43180540,ENSMUSG00000091490.3,,,,,12.094798125786918,3920.5,nonsig,,
8525,ENSMUSG00000109974.1,chr8,43179967,43199967,+,43199967,ENSMUSG00000109974.1,,,,,6.078079485317024,5.333333333333333,nonsig,,
8526,ENSMUSG00000051176.6,chr8,43306937,43326937,-,43306937,ENSMUSG00000051176.6,,,,,14.165906398283434,16906.666666666668,nonsig,,
8527,ENSMUSG00000070047.14,chr8,44915446,44935446,+,44935446,ENSMUSG00000070047.14,,,,,12.628103873648135,6603.0,nonsig,,
8528,ENSMUSG00000097491.1,chr8,45022386,45042386,-,45022386,ENSMUSG00000097491.1,,,,,6.1243127096566035,6.0,nonsig,,
8529,ENSMUSG00000066158.7,chr8,45065419,45085419,-,45065419,ENSMUSG00000066158.7,,,,,6.736315646605523,26.666666666666668,nonsig,,
8530,ENSMUSG00000110260.1,chr8,45090480,45110480,+,45110480,ENSMUSG00000110260.1,,,,,6.344588945815559,23.833333333333332,nonsig,,
8531,ENSMUSG00000110231.1,chr8,45165220,45185220,-,45165220,ENSMUSG00000110231.1,,,,,6.219645212341881,13.5,nonsig,,
8532,ENSMUSG00000070044.15,chr8,45358866,45378866,-,45358866,ENSMUSG00000070044.15,,,,,6.266800981925917,10.166666666666666,nonsig,,
8533,ENSMUSG00000031626.18,chr8,45487787,45507787,+,45507787,ENSMUSG00000031626.18,,,,,6.289078909630208,10.0,nonsig,,
8534,ENSMUSG00000031636.7,chr8,45865460,45885460,+,45885460,ENSMUSG00000031636.7,,,,,6.113710944615133,5.666666666666667,nonsig,,
8535,ENSMUSG00000031634.13,chr8,45955527,45975527,+,45975527,ENSMUSG00000031634.13,,,,,9.08668654047979,400.6666666666667,nonsig,,
8536,ENSMUSG00000050914.16,chr8,45999868,46019868,-,45999868,ENSMUSG00000050914.16,,,,,7.3775970411284435,73.66666666666667,nonsig,,
8537,ENSMUSG00000038291.16,chr8,46124147,46144147,-,46124147,ENSMUSG00000038291.16,,,,,8.154758628304227,200.66666666666666,nonsig,,
8538,ENSMUSG00000031631.15,chr8,46131770,46151770,+,46151770,ENSMUSG00000031631.15,,,,,9.34407360375114,526.1666666666666,nonsig,,
8539,ENSMUSG00000031633.4,chr8,46211285,46231285,-,46211285,ENSMUSG00000031633.4,,,,,12.977996939365182,7442.0,nonsig,,
8540,ENSMUSG00000074978.4,chr8,46208993,46228993,+,46228993,ENSMUSG00000074978.4,,,,,7.038189891722041,44.833333333333336,nonsig,,
8541,ENSMUSG00000071102.1,chr8,46255679,46275679,-,46255679,ENSMUSG00000071102.1,,,,,6.219841185533963,8.166666666666666,nonsig,,
8542,ENSMUSG00000018796.13,chr8,46451036,46471036,+,46471036,ENSMUSG00000018796.13,,,,,9.667154716452975,639.0,nonsig,,
8543,ENSMUSG00000031629.14,chr8,46532027,46552027,+,46552027,ENSMUSG00000031629.14,,,,,9.4833523796549,570.5,nonsig,,
8544,ENSMUSG00000038225.15,chr8,46617201,46637201,-,46617201,ENSMUSG00000038225.15,,,,,8.77583857917008,317.5,nonsig,,
8545,ENSMUSG00000031628.9,chr8,46597290,46617290,+,46617290,ENSMUSG00000031628.9,,,,,10.683534974824049,1404.6666666666667,nonsig,,
8546,ENSMUSG00000038143.16,chr8,47289403,47309403,-,47289403,ENSMUSG00000038143.16,,,,,8.542614273319751,260.0,nonsig,,
8547,ENSMUSG00000038102.15,chr8,47533468,47553468,-,47533468,ENSMUSG00000038102.15,,,,,10.70441928440525,1472.6666666666667,nonsig,,
8548,ENSMUSG00000031568.16,chr8,47513663,47533663,+,47533663,ENSMUSG00000031568.16,,,,,9.762659818686572,736.3333333333334,nonsig,,
8549,ENSMUSG00000062458.5,chr8,47632765,47652765,-,47632765,ENSMUSG00000062458.5,,,,,6.498102088788169,16.666666666666668,nonsig,,
8550,ENSMUSG00000063049.4,chr8,47673690,47693690,-,47673690,ENSMUSG00000063049.4,,,,,9.259985834032454,468.3333333333333,nonsig,,
8551,ENSMUSG00000074357.3,chr8,47655390,47675390,+,47675390,ENSMUSG00000074357.3,,,,,6.465926340990172,15.833333333333334,nonsig,,
8552,ENSMUSG00000038069.6,chr8,47713933,47733933,-,47713933,ENSMUSG00000038069.6,,,,,8.816182690343146,334.1666666666667,nonsig,,
8553,ENSMUSG00000031563.8,chr8,47990552,48010552,-,47990552,ENSMUSG00000031563.8,,,,,11.194346445245566,2256.5,nonsig,,
8554,ENSMUSG00000031562.15,chr8,48079091,48099091,+,48099091,ENSMUSG00000031562.15,,,,,10.719356102631716,1522.0,nonsig,,
8555,ENSMUSG00000031561.16,chr8,48674691,48694691,-,48674691,ENSMUSG00000031561.16,,,,,10.780622401239249,1568.8333333333333,nonsig,,
8556,ENSMUSG00000110480.1,chr8,48270986,48290986,-,48270986,ENSMUSG00000110480.1,,,,,6.111906565682264,7.166666666666667,nonsig,,
8557,ENSMUSG00000052825.6,chr8,52197057,52217057,-,52197057,ENSMUSG00000052825.6,Gm9892,-0.795113069,0.000307846,181.6864361,8.217678770084513,193.33333333333334,down,,
8558,ENSMUSG00000110013.1,chr8,52336610,52356610,+,52356610,ENSMUSG00000110013.1,,,,,7.635200880778201,138.33333333333334,nonsig,,
8559,ENSMUSG00000031521.5,chr8,53491726,53511726,+,53511726,ENSMUSG00000031521.5,,,,,7.8079591975931635,123.16666666666667,nonsig,,
8560,ENSMUSG00000039396.11,chr8,53639066,53659066,-,53639066,ENSMUSG00000039396.11,,,,,7.79629376747268,126.83333333333333,nonsig,,
8561,ENSMUSG00000031520.6,chr8,54057605,54077605,+,54077605,ENSMUSG00000031520.6,,,,,9.169109025908185,469.6666666666667,nonsig,,
8562,ENSMUSG00000054408.9,chr8,54529999,54549999,-,54529999,ENSMUSG00000054408.9,,,,,11.245282285586567,2134.5,nonsig,,
8563,ENSMUSG00000039375.16,chr8,54718680,54738680,-,54718680,ENSMUSG00000039375.16,,,,,6.337499081118602,11.0,nonsig,,
8564,ENSMUSG00000031613.9,chr8,56274584,56294584,+,56294584,ENSMUSG00000031613.9,,,,,6.817520352009598,35.333333333333336,nonsig,,
8565,ENSMUSG00000038215.15,chr8,56545466,56565466,-,56545466,ENSMUSG00000038215.15,,,,,9.657270451033009,662.0,nonsig,,
8566,ENSMUSG00000038206.13,chr8,56531089,56551089,+,56551089,ENSMUSG00000038206.13,,,,,9.196561356794748,466.8333333333333,nonsig,,
8567,ENSMUSG00000031609.3,chr8,57487861,57507861,-,57487861,ENSMUSG00000031609.3,,,,,11.013823408384082,1872.5,nonsig,,
8568,ENSMUSG00000096917.2,chr8,57468053,57488053,+,57488053,ENSMUSG00000096917.2,,,,,9.359930483863732,526.6666666666666,nonsig,,
8569,ENSMUSG00000054717.7,chr8,57491906,57511906,+,57511906,ENSMUSG00000054717.7,,,,,13.518947827043718,10814.833333333334,nonsig,,
8570,ENSMUSG00000031608.13,chr8,57653032,57673032,-,57653032,ENSMUSG00000031608.13,,,,,8.008913762343004,164.16666666666666,nonsig,,
8571,ENSMUSG00000070025.8,chr8,57530298,57550298,+,57550298,ENSMUSG00000070025.8,,,,,6.792906950643001,31.166666666666668,nonsig,,
8572,ENSMUSG00000031647.10,chr8,60612826,60632826,+,60632826,ENSMUSG00000031647.10,Mfap3l,-1.949628157,0.000820374,30.06613014,6.81837433430319,41.0,down,,
8573,ENSMUSG00000038005.15,chr8,60870417,60890417,+,60890417,ENSMUSG00000038005.15,,,,,10.284861907123533,1037.3333333333333,nonsig,,
8574,ENSMUSG00000004319.15,chr8,60955234,60975234,-,60955234,ENSMUSG00000004319.15,,,,,11.216041997019117,2121.3333333333335,nonsig,,
8575,ENSMUSG00000031644.19,chr8,60973194,60993194,+,60993194,ENSMUSG00000031644.19,,,,,9.940156020554417,814.1666666666666,nonsig,,
8576,ENSMUSG00000109708.1,chr8,61030048,61050048,+,61050048,ENSMUSG00000109708.1,,,,,6.252694681725482,8.5,nonsig,,
8577,ENSMUSG00000031642.9,chr8,61203871,61223871,+,61223871,ENSMUSG00000031642.9,,,,,8.777699067663113,326.8333333333333,nonsig,,
8578,ENSMUSG00000109610.1,chr8,61381388,61401388,-,61381388,ENSMUSG00000109610.1,,,,,6.513107920956824,17.166666666666668,nonsig,,
8579,ENSMUSG00000031641.14,chr8,61467733,61487733,+,61487733,ENSMUSG00000031641.14,,,,,8.951421084985702,376.0,nonsig,,
8580,ENSMUSG00000058056.16,chr8,61591143,61611143,-,61591143,ENSMUSG00000058056.16,,,,,10.402517640807948,1164.0,nonsig,,
8581,ENSMUSG00000037921.15,chr8,61908086,61928086,+,61928086,ENSMUSG00000037921.15,,,,,6.2672658251387645,10.5,nonsig,,
8582,ENSMUSG00000109740.1,chr8,62547832,62567832,-,62547832,ENSMUSG00000109740.1,,,,,6.296673811071808,9.333333333333334,nonsig,,
8583,ENSMUSG00000094443.2,chr8,63952171,63972171,-,63952171,ENSMUSG00000094443.2,,,,,7.073716549856576,52.166666666666664,nonsig,,
8584,ENSMUSG00000053626.5,chr8,64205994,64225994,-,64205994,ENSMUSG00000053626.5,Tll1,-2.285367492,0.02011541,12.70685608,6.389446881279504,12.5,down,,
8585,ENSMUSG00000037852.8,chr8,64693055,64713055,-,64693055,ENSMUSG00000037852.8,,,,,7.8004527391804,118.33333333333333,nonsig,,
8586,ENSMUSG00000031604.10,chr8,64733793,64753793,-,64733793,ENSMUSG00000031604.10,,,,,11.100690532938117,1847.0,nonsig,,
8587,ENSMUSG00000031605.8,chr8,64850018,64870018,-,64850018,ENSMUSG00000031605.8,,,,,9.747552881060829,704.8333333333334,nonsig,,
8588,ENSMUSG00000025521.15,chr8,64927184,64947184,+,64947184,ENSMUSG00000025521.15,,,,,9.630558409198665,660.1666666666666,nonsig,,
8589,ENSMUSG00000079042.10,chr8,65037337,65057337,-,65037337,ENSMUSG00000079042.10,Trim61,0.657374977,0.006821599,445.380527,8.923224516851713,344.8333333333333,up,,
8590,ENSMUSG00000036469.16,chr8,65597899,65617899,+,65617899,ENSMUSG00000036469.16,,,,,6.360443532504555,12.166666666666666,nonsig,,
8591,ENSMUSG00000025591.6,chr8,66486520,66506520,-,66486520,ENSMUSG00000025591.6,,,,,10.634291121375433,1463.8333333333333,nonsig,,
8592,ENSMUSG00000025519.5,chr8,66491755,66511755,+,66511755,ENSMUSG00000025519.5,,,,,6.6603846446839965,33.166666666666664,nonsig,,
8593,ENSMUSG00000014907.10,chr8,66840216,66860216,+,66860216,ENSMUSG00000014907.10,,,,,10.529755060571949,1268.8333333333333,nonsig,,
8594,ENSMUSG00000025588.4,chr8,67460920,67480920,+,67480920,ENSMUSG00000025588.4,,,,,6.335653051181734,11.666666666666666,nonsig,,
8595,ENSMUSG00000051147.10,chr8,67474857,67494857,+,67494857,ENSMUSG00000051147.10,,,,,6.836149032843028,40.0,nonsig,,
8596,ENSMUSG00000030735.6,chr8,67515591,67535591,-,67515591,ENSMUSG00000030735.6,,,,,7.3034084981535585,70.5,nonsig,,
8597,ENSMUSG00000030465.19,chr8,67974575,67994575,-,67974575,ENSMUSG00000030465.19,,,,,6.398778370429792,14.5,nonsig,,
8598,ENSMUSG00000053886.4,chr8,68256566,68276566,+,68276566,ENSMUSG00000053886.4,,,,,6.729259542449337,26.333333333333332,nonsig,,
8599,ENSMUSG00000036356.15,chr8,68735147,68755147,-,68735147,ENSMUSG00000036356.15,,,,,6.218465937159878,7.5,nonsig,,
8600,ENSMUSG00000085487.1,chr8,68600137,68620137,+,68620137,ENSMUSG00000085487.1,,,,,6.245683162048141,8.333333333333334,nonsig,,
8601,ENSMUSG00000031864.16,chr8,68773928,68793928,+,68793928,ENSMUSG00000031864.16,Ints10,-0.277882269,0.004497043,2068.916007,11.1316597071828,1990.8333333333333,down,,
8602,ENSMUSG00000081745.1,chr8,68778866,68798866,+,68798866,ENSMUSG00000081745.1,,,,,6.308093653914214,10.166666666666666,nonsig,,
8603,ENSMUSG00000015568.16,chr8,68860490,68880490,+,68880490,ENSMUSG00000015568.16,Lpl,-0.80720367,0.000388545,698.112701,9.6637922200561,811.3333333333334,down,,
8604,ENSMUSG00000110594.1,chr8,69001684,69021684,-,69001684,ENSMUSG00000110594.1,,,,,6.6041194125526035,32.666666666666664,nonsig,,
8605,ENSMUSG00000036330.12,chr8,69089223,69109223,-,69089223,ENSMUSG00000036330.12,,,,,6.925463906393645,45.666666666666664,nonsig,,
8606,ENSMUSG00000006273.14,chr8,69068645,69088645,+,69088645,ENSMUSG00000006273.14,,,,,12.259281836019419,4463.0,nonsig,,
8607,ENSMUSG00000036306.13,chr8,69184226,69204226,-,69184226,ENSMUSG00000036306.13,,,,,6.15812310450199,5.833333333333333,nonsig,,
8608,ENSMUSG00000059897.5,chr8,69189037,69209037,+,69209037,ENSMUSG00000059897.5,,,,,9.781923401793824,723.1666666666666,nonsig,,
8609,ENSMUSG00000110538.1,chr8,69225793,69245793,-,69225793,ENSMUSG00000110538.1,,,,,6.238124419966399,8.5,nonsig,,
8610,ENSMUSG00000110657.1,chr8,69240031,69260031,-,69240031,ENSMUSG00000110657.1,,,,,6.110468560297019,6.166666666666667,nonsig,,
8611,ENSMUSG00000079038.3,chr8,69251079,69271079,+,69271079,ENSMUSG00000079038.3,D130040H23Rik,-0.971030411,0.008250146,180.7298152,8.02557522903853,167.16666666666666,down,,
8612,ENSMUSG00000110444.1,chr8,69395523,69415523,-,69395523,ENSMUSG00000110444.1,,,,,9.570538202472777,697.8333333333334,nonsig,,
8613,ENSMUSG00000111594.1,chr8,69585163,69605163,-,69585163,ENSMUSG00000111594.1,,,,,6.85170558449038,36.333333333333336,nonsig,,
8614,ENSMUSG00000060427.15,chr8,69625549,69645549,-,69625549,ENSMUSG00000060427.15,,,,,9.502312294594972,590.1666666666666,nonsig,,
8615,ENSMUSG00000091764.3,chr8,69634478,69654478,+,69654478,ENSMUSG00000091764.3,,,,,6.754631303431588,31.666666666666668,nonsig,,
8616,ENSMUSG00000054648.8,chr8,69716838,69736838,-,69716838,ENSMUSG00000054648.8,,,,,8.840933449653724,355.0,nonsig,,
8617,ENSMUSG00000092260.7,chr8,69749963,69769963,-,69749963,ENSMUSG00000092260.7,,,,,7.018590766926469,45.166666666666664,nonsig,,
8618,ENSMUSG00000043090.18,chr8,69791179,69811179,-,69791179,ENSMUSG00000043090.18,,,,,9.550752372686059,575.3333333333334,nonsig,,
8619,ENSMUSG00000031862.11,chr8,69771162,69791162,+,69791162,ENSMUSG00000031862.11,,,,,11.873666961831452,3417.6666666666665,nonsig,,
8620,ENSMUSG00000036246.14,chr8,69788678,69808678,+,69808678,ENSMUSG00000036246.14,,,,,7.6915552637909235,107.0,nonsig,,
8621,ENSMUSG00000031861.16,chr8,69802428,69822428,+,69822428,ENSMUSG00000031861.16,,,,,8.524361150170035,248.5,nonsig,,
8622,ENSMUSG00000031860.17,chr8,69812490,69832490,+,69832490,ENSMUSG00000031860.17,,,,,7.6656733366097844,111.5,nonsig,,
8623,ENSMUSG00000044006.8,chr8,69887688,69907688,-,69887688,ENSMUSG00000044006.8,,,,,6.879725540600323,47.5,nonsig,,
8624,ENSMUSG00000048967.16,chr8,69893976,69913976,-,69893976,ENSMUSG00000048967.16,,,,,6.644439898258567,22.833333333333332,nonsig,,
8625,ENSMUSG00000036199.9,chr8,69902559,69922559,-,69902559,ENSMUSG00000036199.9,,,,,10.881229706958285,1625.6666666666667,nonsig,,
8626,ENSMUSG00000047654.6,chr8,69882183,69902183,+,69902183,ENSMUSG00000047654.6,,,,,6.885391603234331,37.0,nonsig,,
8627,ENSMUSG00000036180.15,chr8,69996234,70016234,-,69996234,ENSMUSG00000036180.15,,,,,12.503447000537934,5369.666666666667,nonsig,,
8628,ENSMUSG00000110545.1,chr8,70011003,70031003,-,70011003,ENSMUSG00000110545.1,,,,,7.307222335131214,70.0,nonsig,,
8629,ENSMUSG00000031858.16,chr8,70042686,70062686,-,70042686,ENSMUSG00000031858.16,,,,,11.12347706948165,1953.5,nonsig,,
8630,ENSMUSG00000011306.7,chr8,70022812,70042812,+,70042812,ENSMUSG00000011306.7,,,,,10.855222065986368,1654.6666666666667,nonsig,,
8631,ENSMUSG00000036151.15,chr8,70052923,70072923,+,70072923,ENSMUSG00000036151.15,,,,,6.691082487266691,25.666666666666668,nonsig,,
8632,ENSMUSG00000007594.10,chr8,70063456,70083456,+,70083456,ENSMUSG00000007594.10,,,,,7.385957133818586,79.5,nonsig,,
8633,ENSMUSG00000002341.8,chr8,70120874,70140874,-,70120874,ENSMUSG00000002341.8,Ncan,1.02694581,0.012524656,43.06318102,6.9325281597650585,38.5,up,,
8634,ENSMUSG00000036120.10,chr8,70135629,70155629,-,70135629,ENSMUSG00000036120.10,,,,,8.532276442635135,255.83333333333334,nonsig,,
8635,ENSMUSG00000071078.6,chr8,70111332,70131332,+,70131332,ENSMUSG00000071078.6,,,,,7.254478325531752,60.333333333333336,nonsig,,
8636,ENSMUSG00000002345.18,chr8,70119498,70139498,+,70139498,ENSMUSG00000002345.18,,,,,9.06131770265059,409.5,nonsig,,
8637,ENSMUSG00000079033.10,chr8,70119710,70139710,+,70139710,ENSMUSG00000079033.10,,,,,7.0746063473556475,48.833333333333336,nonsig,,
8638,ENSMUSG00000002342.17,chr8,70152355,70172355,+,70172355,ENSMUSG00000002342.17,,,,,9.25069269079471,455.3333333333333,nonsig,,
8639,ENSMUSG00000002346.16,chr8,70212257,70232257,-,70212257,ENSMUSG00000002346.16,,,,,8.215643912251466,184.16666666666666,nonsig,,
8640,ENSMUSG00000002343.11,chr8,70234467,70254467,-,70234467,ENSMUSG00000002343.11,,,,,9.784625081057323,729.0,nonsig,,
8641,ENSMUSG00000036054.15,chr8,70214225,70234225,+,70234225,ENSMUSG00000036054.15,,,,,10.394928426867732,1116.5,nonsig,,
8642,ENSMUSG00000003573.15,chr8,70262826,70282826,+,70282826,ENSMUSG00000003573.15,Homer3,-0.412615744,0.035065155,313.294087,8.749294844507206,312.6666666666667,down,,
8643,ENSMUSG00000057788.13,chr8,70302490,70322490,-,70302490,ENSMUSG00000057788.13,,,,,10.23849853786585,1026.1666666666667,nonsig,,
8644,ENSMUSG00000055681.14,chr8,70282517,70302517,+,70302517,ENSMUSG00000055681.14,,,,,10.832723079650135,1573.8333333333333,nonsig,,
8645,ENSMUSG00000087408.10,chr8,70295774,70315774,+,70315774,ENSMUSG00000087408.10,,,,,6.32969119859212,10.333333333333334,nonsig,,
8646,ENSMUSG00000058301.8,chr8,70353212,70373212,-,70353212,ENSMUSG00000058301.8,,,,,12.155951263415302,4157.333333333333,nonsig,,
8647,ENSMUSG00000031849.9,chr8,70353557,70373557,+,70373557,ENSMUSG00000031849.9,,,,,6.3433813647151664,11.666666666666666,nonsig,,
8648,ENSMUSG00000003575.13,chr8,70439580,70459580,-,70439580,ENSMUSG00000003575.13,,,,,9.193825631345183,456.3333333333333,nonsig,,
8649,ENSMUSG00000055707.13,chr8,70476951,70496951,-,70476951,ENSMUSG00000055707.13,,,,,9.196283720901384,452.3333333333333,nonsig,,
8650,ENSMUSG00000035964.8,chr8,70487359,70507359,-,70487359,ENSMUSG00000035964.8,,,,,6.8415564577994985,42.666666666666664,nonsig,,
8651,ENSMUSG00000007888.15,chr8,70473157,70493157,+,70493157,ENSMUSG00000007888.15,Crlf1,1.847885661,0.000502613,41.95838887,6.626039971722778,24.833333333333332,up,,
8652,ENSMUSG00000058833.11,chr8,70506722,70526722,-,70506722,ENSMUSG00000058833.11,,,,,9.96075740889818,823.3333333333334,nonsig,,
8653,ENSMUSG00000090137.8,chr8,70510351,70530351,-,70510351,ENSMUSG00000090137.8,,,,,8.85207139964352,355.3333333333333,nonsig,,
8654,ENSMUSG00000055553.16,chr8,70523164,70543164,-,70523164,ENSMUSG00000055553.16,,,,,9.77280749352285,703.3333333333334,nonsig,,
