motif_DB	motif_ID	motif_ALT_ID	seq_ID	seq_Score	seq_Class	is_holdout?
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:122003655-122003556	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:88090857-88090758	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:152133969-152133870	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:155085287-155085188	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:65588206-65588107	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:90097251-90097152	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:58925645-58925546	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:36556532-36556433	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:136748529-136748430	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:35901842-35901743	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:68671788-68671689	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:13138426-13138327	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:66888683-66888584	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:133278590-133278491	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:98013752-98013653	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:134768190-134768091	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:34769556-34769457	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:88997067-88996968	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:38456034-38455935	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:39829387-39829288	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:29713869-29713770	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:142198737-142198638	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:94756573-94756474	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:89383216-89383117	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:84984396-84984297	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:30599112-30599013	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:120902907-120902808	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:134524911-134524812	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:90197227-90197128	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:73334779-73334680	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:128917642-128917543	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:120313382-120313283	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:37886964-37886865	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:117505391-117505292	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:89960653-89960554	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:128617739-128617640	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:36200646-36200547	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:63077790-63077691	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:87773340-87773241	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:92654727-92654628	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:106552944-106552845	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:142907118-142907019	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:133989768-133989669	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:90468768-90468669	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:141483761-141483662	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:59592230-59592131	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:37423544-37423445	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:34320573-34320474	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:136625849-136625750	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:159656351-159656252	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:89837844-89837745	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:71686890-71686791	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:22148471-22148372	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:163056706-163056607	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:107845077-107844978	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:131233608-131233509	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:55354973-55354874	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:39442808-39442709	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:37340902-37340803	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:164419799-164419700	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:40056731-40056632	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:93240602-93240503	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:89747314-89747215	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:85270213-85270114	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:67055618-67055519	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:65755081-65754982	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:158197829-158197730	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:161202220-161202121	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:65109745-65109646	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:87862616-87862517	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:90152661-90152562	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:153590750-153590651	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:69887158-69887059	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:94915514-94915415	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:156263809-156263710	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:13559091-13558992	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:145137694-145137595	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:106881337-106881238	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:79214084-79213985	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:37661800-37661701	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:89994492-89994393	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:75249850-75249751	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:88566970-88566871	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:93698658-93698559	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:77478637-77478538	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:169721534-169721435	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:37633076-37632977	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:102985977-102985878	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:87490843-87490744	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:53039630-53039531	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:126985367-126985268	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:130891299-130891200	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:143555886-143555787	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:157368815-157368716	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:93926614-93926515	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:93710331-93710232	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:91541910-91541811	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:19300551-19300452	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:7277741-7277642	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:75212513-75212414	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:167236583-167236484	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:16495816-16495717	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:35742582-35742483	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:75401609-75401510	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:52839938-52839839	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:7055494-7055395	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:93878603-93878504	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:13199380-13199281	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:121939970-121939871	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:171356111-171356012	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:120733813-120733714	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:120778861-120778762	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:65097449-65097350	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:112084110-112084011	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:141566379-141566280	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:90061457-90061358	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:3334784-3334685	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:120400653-120400554	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:155179319-155179220	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:9526258-9526159	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:90135378-90135279	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:9957248-9957149	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:135164457-135164358	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:31673243-31673144	12.07	tp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:171950977-171950878	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:85068123-85068024	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:67114526-67114427	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:94130130-94130031	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:39276137-39276038	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:88929003-88928904	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:157750741-157750642	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:85106497-85106398	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:136047513-136047414	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:133658345-133658246	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:75627080-75626981	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:90197813-90197714	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:95874277-95874178	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:132747437-132747338	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:120624474-120624375	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:137768842-137768743	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:29712790-29712691	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:172046140-172046041	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:134267448-134267349	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:67880556-67880457	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:75212513-75212414	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:10355411-10355312	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:159774966-159774867	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:152492210-152492111	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:87419509-87419410	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:93240602-93240503	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:27789827-27789728	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:90126793-90126694	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:85026334-85026235	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:75167899-75167800	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:94595913-94595814	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:21184677-21184578	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:40417438-40417339	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:168458254-168458155	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:36592383-36592284	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:135079053-135078954	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:13953284-13953185	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:94663943-94663844	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:90173760-90173661	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:43747470-43747371	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:14267448-14267349	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:155926207-155926108	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:33304045-33303946	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:158455424-158455325	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:17081980-17081881	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:160897078-160896979	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:167800164-167800065	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:85204542-85204443	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:37151253-37151154	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:160866890-160866791	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:85270213-85270114	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:124669671-124669572	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:6299792-6299693	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:122447494-122447395	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:63311621-63311522	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:136035323-136035224	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:105316233-105316134	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:87542917-87542818	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:95089732-95089633	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:137805509-137805410	12.07	fp	0
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:87495314-87495215	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:46776520-46776421	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:90164192-90164093	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:158535134-158535035	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:153937651-153937552	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:160897078-160896979	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:133121563-133121464	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:94387619-94387520	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:123634682-123634583	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:88571862-88571763	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:40340197-40340098	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:88942235-88942136	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:16594014-16593915	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:168094703-168094604	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:95768211-95768112	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:93191868-93191769	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:120706689-120706590	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:146168362-146168263	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:94451268-94451169	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:32021519-32021420	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:95834375-95834276	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:89937101-89937002	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:32017022-32016923	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:59672022-59671923	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:94663943-94663844	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:74965391-74965292	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:135191275-135191176	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:147672278-147672179	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:48255213-48255114	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:108288844-108288745	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:58775407-58775308	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:120677559-120677460	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:90166674-90166575	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:108015803-108015704	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:33029845-33029746	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:7227048-7226949	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:89941414-89941315	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:13887186-13887087	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:12658446-12658347	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:9230876-9230777	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:93080042-93079943	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:82170255-82170156	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:38745941-38745842	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:75407269-75407170	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:34868539-34868440	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:156052578-156052479	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:170650618-170650519	12.07	tp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:77478637-77478538	12.07	fp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:134526783-134526684	12.07	fp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:7055494-7055395	12.07	fp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:37753662-37753563	12.07	fp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:163602435-163602336	12.07	fp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:52185675-52185576	12.07	fp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:8061248-8061149	12.07	fp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:137016233-137016134	12.07	fp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:171298467-171298368	12.07	fp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:163462779-163462680	12.07	fp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:63372522-63372423	12.07	fp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:134733110-134733011	12.07	fp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:137024143-137024044	12.07	fp	1
common/dna_with_covalent.meme	GCAGCA	TGCTGC	chr1:137861281-137861182	12.07	fp	1
#
common/dna_with_covalent.meme	GCm1C1	mGm1GC	chr1:61226994-61226895	22.27	tp	0
common/dna_with_covalent.meme	GCm1C1	mGm1GC	chr1:31791371-31791272	22.27	fp	0
common/dna_with_covalent.meme	GCm1C1	mGm1GC	chr1:109423329-109423230	9.42	tp	0
common/dna_with_covalent.meme	GCm1C1	mGm1GC	chr1:48798653-48798554	9.42	tp	0
common/dna_with_covalent.meme	GCm1C1	mGm1GC	chr1:108699185-108699086	9.42	tp	0
common/dna_with_covalent.meme	GCm1C1	mGm1GC	chr1:93216633-93216534	9.42	tp	0
common/dna_with_covalent.meme	GCm1C1	mGm1GC	chr1:53604034-53603935	9.42	tp	0
common/dna_with_covalent.meme	GCm1C1	mGm1GC	chr1:99420103-99420004	9.42	tp	0
common/dna_with_covalent.meme	GCm1C1	mGm1GC	chr1:102985657-102985558	9.42	tp	0
common/dna_with_covalent.meme	GCm1C1	mGm1GC	chr1:132954329-132954230	9.42	tp	0
common/dna_with_covalent.meme	GCm1C1	mGm1GC	chr1:114341118-114341019	9.42	tp	0
common/dna_with_covalent.meme	GCm1C1	mGm1GC	chr1:170547852-170547753	9.42	tp	0
common/dna_with_covalent.meme	GCm1C1	mGm1GC	chr1:137348742-137348643	9.42	tp	0
common/dna_with_covalent.meme	GCm1C1	mGm1GC	chr1:10372731-10372632	9.42	tp	0
common/dna_with_covalent.meme	GCm1C1	mGm1GC	chr1:43787716-43787617	9.42	tp	0
common/dna_with_covalent.meme	GCm1C1	mGm1GC	chr1:157376819-157376720	9.42	tp	0
common/dna_with_covalent.meme	GCm1C1	mGm1GC	chr1:94919131-94919032	9.42	tp	0
common/dna_with_covalent.meme	GCm1C1	mGm1GC	chr1:158454146-158454047	9.42	tp	0
common/dna_with_covalent.meme	GCm1C1	mGm1GC	chr1:47513268-47513169	9.42	tp	0
common/dna_with_covalent.meme	GCm1C1	mGm1GC	chr1:73334779-73334680	9.42	tp	0
common/dna_with_covalent.meme	GCm1C1	mGm1GC	chr1:102989817-102989718	9.42	tp	0
common/dna_with_covalent.meme	GCm1C1	mGm1GC	chr1:75249850-75249751	9.42	tp	0
common/dna_with_covalent.meme	GCm1C1	mGm1GC	chr1:132008366-132008267	9.42	tp	1
common/dna_with_covalent.meme	GCm1C1	mGm1GC	chr1:144512489-144512390	9.42	tp	1
common/dna_with_covalent.meme	GCm1C1	mGm1GC	chr1:24865186-24865087	9.42	tp	1
common/dna_with_covalent.meme	GCm1C1	mGm1GC	chr1:16026513-16026414	9.42	tp	0
common/dna_with_covalent.meme	GCm1C1	mGm1GC	chr1:57365554-57365455	9.42	tp	0
common/dna_with_covalent.meme	GCm1C1	mGm1GC	chr1:34365037-34364938	9.42	tp	0
common/dna_with_covalent.meme	GCm1C1	mGm1GC	chr1:165802282-165802183	9.42	fp	0
common/dna_with_covalent.meme	GCm1C1	mGm1GC	chr1:17947106-17947007	9.42	tp	0
common/dna_with_covalent.meme	GCm1C1	mGm1GC	chr1:65973351-65973252	9.42	tp	0
common/dna_with_covalent.meme	GCm1C1	mGm1GC	chr1:120046203-120046104	9.42	fp	0
common/dna_with_covalent.meme	GCm1C1	mGm1GC	chr1:163462779-163462680	9.42	fp	1
common/dna_with_covalent.meme	GCm1C1	mGm1GC	chr1:87369771-87369672	5.76	tp	0
common/dna_with_covalent.meme	GCm1C1	mGm1GC	chr1:156263809-156263710	5.76	tp	0
common/dna_with_covalent.meme	GCm1C1	mGm1GC	chr1:9230625-9230526	5.76	fp	0
common/dna_with_covalent.meme	GCm1C1	mGm1GC	chr1:63246747-63246648	5.76	tp	1
common/dna_with_covalent.meme	GCm1C1	mGm1GC	chr1:168028766-168028667	5.76	tp	0
common/dna_with_covalent.meme	GCm1C1	mGm1GC	chr1:134709943-134709844	5.76	tp	0
