motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
2-GCWGCWGC	STREME-2	2.8e-014	chr1:72560575-72560476	8.46	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95868238-95868139	8.46	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95904663-95904564	8.46	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:21184677-21184578	8.46	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:168990154-168990055	8.46	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:97395494-97395395	8.46	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85327525-85327426	8.46	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:65973351-65973252	8.46	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:24601340-24601241	8.46	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:135252780-135252681	8.46	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87542917-87542818	8.46	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:75144166-75144067	8.46	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95799128-95799029	8.46	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:120055560-120055461	8.46	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:4547277-4547178	8.46	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:89065258-89065159	8.46	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:74992868-74992769	8.46	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90153172-90153073	8.46	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:152133969-152133870	8.46	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:157612689-157612590	8.46	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:7050801-7050702	8.46	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85192494-85192395	8.46	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:19314969-19314870	8.46	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:8846222-8846123	8.46	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:42741325-42741226	8.46	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:31034188-31034089	8.46	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:60958042-60957943	8.46	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:156858883-156858784	8.46	fp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:100187543-100187444	8.39	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:74442141-74442042	8.39	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:162351605-162351506	8.39	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95919034-95918935	8.39	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:124849659-124849560	8.39	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:94840223-94840124	8.39	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:33313755-33313656	8.39	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85219195-85219096	8.39	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:93866414-93866315	8.39	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:120860892-120860793	8.39	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:137481705-137481606	8.39	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85217558-85217459	8.39	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:5906541-5906442	8.39	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:129837994-129837895	8.39	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:102532770-102532671	8.39	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:5810090-5809991	8.39	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:84261082-84260983	8.39	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:84990623-84990524	8.39	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:137351138-137351039	8.39	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:135116947-135116848	8.39	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:72594791-72594692	8.39	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95089732-95089633	8.39	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:93526761-93526662	8.39	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:167236583-167236484	8.39	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:29425284-29425185	8.39	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:33790096-33789997	8.39	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:134805889-134805790	8.39	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:160897078-160896979	8.39	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:75326850-75326751	8.39	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:21374273-21374174	8.39	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:136610881-136610782	8.39	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:74725516-74725417	8.39	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:156052578-156052479	8.39	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:102676515-102676416	8.33	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:14450617-14450518	8.33	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:88971417-88971318	8.33	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:83311884-83311785	8.33	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95731971-95731872	8.33	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:130090112-130090013	8.33	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:137998842-137998743	8.33	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:6299792-6299693	8.33	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:97680251-97680152	8.33	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:75167899-75167800	8.33	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:89960653-89960554	8.33	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:29470140-29470041	8.33	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:145068105-145068006	8.33	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:89937101-89937002	8.33	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:28359743-28359644	8.33	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:89941414-89941315	8.33	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95747087-95746988	8.26	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:127405384-127405285	8.26	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:16590977-16590878	8.26	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:42990714-42990615	8.26	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:116833965-116833866	8.26	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95904240-95904141	8.26	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95813032-95812933	8.26	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:136171332-136171233	8.26	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:11525333-11525234	8.26	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:138379024-138378925	8.26	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:172605186-172605087	8.26	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:12975423-12975324	8.26	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:37118238-37118139	8.26	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:28228042-28227943	8.26	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:43787716-43787617	8.26	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:49784683-49784584	8.26	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:164700485-164700386	8.26	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:53049003-53048904	8.26	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:167074714-167074615	8.26	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:153046276-153046177	8.26	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:78779937-78779838	8.26	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:89846915-89846816	8.26	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95769787-95769688	8.26	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95835935-95835836	8.26	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85077667-85077568	8.26	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:107122787-107122688	8.26	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:89038130-89038031	8.26	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85155191-85155092	8.26	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:145159776-145159677	8.26	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95065071-95064972	8.26	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:120313382-120313283	8.26	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:39811608-39811509	8.26	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:40056052-40055953	8.26	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:31791371-31791272	8.26	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:120400653-120400554	8.26	fp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:140719138-140719039	8.19	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:163470767-163470668	8.19	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:148575554-148575455	8.19	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:136130933-136130834	8.19	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:18068677-18068578	8.19	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:52654234-52654135	8.19	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:59272466-59272367	8.19	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:74836712-74836613	8.19	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:10459283-10459184	8.19	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90755786-90755687	8.19	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90165553-90165454	8.19	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:63932058-63931959	8.19	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:160897078-160896979	8.19	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:94903292-94903193	8.19	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:88166622-88166523	8.19	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:32322503-32322404	8.19	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:137016233-137016134	8.19	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:94237830-94237731	8.08	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:170113352-170113253	8.08	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:153040796-153040697	8.08	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:153046833-153046734	8.08	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:153058559-153058460	8.08	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:153052548-153052449	8.08	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:129839114-129839015	8.08	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:98931640-98931541	8.08	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:29425284-29425185	8.08	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87528660-87528561	8.08	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:140348651-140348552	8.08	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:89937101-89937002	8.08	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:131856528-131856429	8.08	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:21374273-21374174	8.04	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:134526783-134526684	8.04	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95103119-95103020	8.04	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:172878325-172878226	8.04	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85268867-85268768	8.04	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95725499-95725400	8.04	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:34558485-34558386	8.04	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:93598172-93598073	8.04	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:104992587-104992488	8.04	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:46068992-46068893	8.04	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:93304539-93304440	8.04	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:37753662-37753563	8.04	fp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:136711873-136711774	7.90	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:134805889-134805790	7.90	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:120873367-120873268	7.90	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:137024143-137024044	7.90	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:18463188-18463089	7.90	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95098423-95098324	7.90	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95298378-95298279	7.90	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:60428418-60428319	7.90	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:40068616-40068517	7.90	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:5160493-5160394	7.90	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90133359-90133260	7.90	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:91358571-91358472	7.90	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:92082865-92082766	7.90	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:31493536-31493437	7.90	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:75181069-75180970	7.90	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:46345897-46345798	7.88	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:89406404-89406305	7.88	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:98931640-98931541	7.88	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95286469-95286370	7.88	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:14179213-14179114	7.88	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:89024190-89024091	7.88	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:94876778-94876679	7.88	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:135196553-135196454	7.88	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:168458254-168458155	7.88	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:137024748-137024649	7.88	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95715150-95715051	7.88	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:120624474-120624375	7.88	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:107845077-107844978	7.88	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:157750741-157750642	7.88	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:39271682-39271583	7.88	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:37415694-37415595	7.88	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:160910699-160910600	7.88	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:119330646-119330547	7.88	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95034507-95034408	7.88	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:88566970-88566871	7.88	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:140738326-140738227	7.88	fp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:37426082-37425983	7.88	fp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95318680-95318581	7.83	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:55904136-55904037	7.83	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:39271682-39271583	7.83	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:105220214-105220115	7.83	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:88929003-88928904	7.83	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:29713869-29713770	7.83	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:91444009-91443910	7.83	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:166913849-166913750	7.83	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:120733598-120733499	7.83	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:135191275-135191176	7.83	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:38745941-38745842	7.83	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87480022-87479923	7.81	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:133955768-133955669	7.81	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85243015-85242916	7.81	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85282029-85281930	7.81	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:72474192-72474093	7.81	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:93080042-93079943	7.81	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:149949491-149949392	7.81	fp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:30827573-30827474	7.77	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:137026293-137026194	7.77	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:58436537-58436438	7.77	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:75447090-75446991	7.77	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:78512278-78512179	7.77	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90174025-90173926	7.74	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:136035323-136035224	7.74	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90144413-90144314	7.74	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:172639805-172639706	7.74	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:134254230-134254131	7.74	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:34953065-34952966	7.74	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:107286305-107286206	7.74	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:112226961-112226862	7.74	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:89050762-89050663	7.74	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:140736618-140736519	7.74	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85044655-85044556	7.74	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:36199877-36199778	7.74	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:98922353-98922254	7.74	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:52679216-52679117	7.74	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:134526783-134526684	7.74	fp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:120678347-120678248	7.70	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:84034822-84034723	7.70	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:121187862-121187763	7.70	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:92582249-92582150	7.70	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87827888-87827789	7.70	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:38098018-38097919	7.70	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:35816477-35816378	7.70	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:133496590-133496491	7.70	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:134473482-134473383	7.70	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:108699185-108699086	7.67	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90152977-90152878	7.67	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85281173-85281074	7.67	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:16702125-16702026	7.67	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:84683949-84683850	7.67	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:167805918-167805819	7.67	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:35955068-35954969	7.67	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90165553-90165454	7.67	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:36564572-36564473	7.67	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:61770696-61770597	7.67	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:145159776-145159677	7.67	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:89838479-89838380	7.67	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:69788352-69788253	7.67	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:132747437-132747338	7.67	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:156263809-156263710	7.67	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:112896215-112896116	7.67	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:37633076-37632977	7.67	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85026111-85026012	7.67	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:55354973-55354874	7.67	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85026334-85026235	7.67	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:84980484-84980385	7.67	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:34807685-34807586	7.67	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:75388392-75388293	7.67	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:88565654-88565555	7.67	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:136748169-136748070	7.67	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95744729-95744630	7.67	fp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:137779102-137779003	7.63	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:9570412-9570313	7.63	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:94362941-94362842	7.63	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90156822-90156723	7.63	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:134413476-134413377	7.63	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:129373201-129373102	7.63	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:169857575-169857476	7.63	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:78796777-78796678	7.63	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:94534363-94534264	7.32	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95857694-95857595	7.32	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:72272636-72272537	7.32	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:20802088-20801989	7.32	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:39833214-39833115	7.32	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:74618971-74618872	7.32	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:36463800-36463701	7.32	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87382624-87382525	7.32	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:66726212-66726113	7.32	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:137497424-137497325	7.32	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85155191-85155092	7.32	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:172207535-172207436	7.32	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95065513-95065414	7.32	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:172052885-172052786	7.32	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95853318-95853219	7.32	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85026334-85026235	7.32	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87501361-87501262	7.32	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:136634090-136633991	7.32	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:37435745-37435646	7.32	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:72305499-72305400	7.32	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:107374180-107374081	7.32	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:75437122-75437023	7.32	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:84959227-84959128	7.32	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:93053813-93053714	7.32	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90137336-90137237	7.32	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85036360-85036261	7.32	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:137646920-137646821	7.32	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85311646-85311547	7.32	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:114271960-114271861	7.32	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:167735704-167735605	7.32	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:136957106-136957007	7.32	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:156040755-156040656	7.32	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85102124-85102025	7.32	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:14075458-14075359	7.32	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:21265638-21265539	7.32	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:36756609-36756510	7.32	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:169127516-169127417	7.32	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:161782316-161782217	7.32	fp	0
